,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0121,0,0,0,0,2,0,0,1,1,2,1,2,0,1,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,8,0,2,0,0,1,0,3,1,0,3,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,8,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,7,3,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,1,1,2
nh0122,2,0,1,1,4,3,1,1,1,1,4,5,1,19,0,1,1,2,2,2,5,1,1,3,0,3,0,0,4,0,8,1,0,5,0,2,1,0,2,3,1,5,0,0,2,3,4,2,5,0,1,2,1,0,0,0,3,2,5,4,1,1,1,1,0,2,4,2,1,1,0,2,5,4,1,2,1,5,0,0,0,5,4,10,1,3,3,3,0,1,1,3,4,0,1,1,0,0,0,0,1,2,0,1,5,4,17,0,0,3,1,0,0,0,11,1,1,5,1,4,5,1,4,0,0,0,3,1,3,1,1,0,1,0,1,9,3,0,2,1,3,2,0,0,1,3,2,2,6,6,1,1,1,2,1,2,1,1,0,4,3,0,3,1,3,2,2,4,2,2,1,0,0,3,1,2,2,3,0,1,4,3,2,3,7,3,5,2,1,0,1,1,3,0,2,3,0,2,0,2
nh0123,0,0,0,1,9,0,2,1,2,0,0,3,5,2,3,0,0,6,4,0,6,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,2,3,2,0,1,0,0,0,0,3,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,2,5,0,1,0,0,1,0,2,1,1,0,1,0,2,0,0,2,0,0,2,0,2,1,0,0,0,0,0,4,1,2,2,0,0,1,0,0,2,0,3,0,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,2,1,3,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
nh0124,1,1,0,0,0,1,1,2,1,0,2,2,1,16,1,1,0,13,1,0,6,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,5,4,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,2,2,0,0,0,2,3,1,0,1,1,4,0,1,1,0,0,0,3,6,2,1,3,6,0,5,0,0,1,0,0,1,2,5,5,6,0,3,1,2,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,2,0,1,2,2,1,1,0,1,0,1,4,1,0,0,1,0,2,1,3,2,1,1,2,0,2,0,0,1,0,0,3,1,3,0,1,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,3,0
nh0125,1,0,1,1,14,3,0,0,1,2,3,25,12,4,10,0,3,6,4,0,5,9,1,1,0,2,0,2,5,4,30,3,8,4,4,9,6,0,1,1,5,1,3,2,3,5,3,2,3,0,4,1,0,1,0,6,19,7,3,1,2,0,0,0,2,2,0,0,5,2,2,1,3,6,1,3,0,7,1,1,5,1,2,2,1,4,8,4,3,2,4,0,8,0,2,0,3,2,6,1,0,1,0,0,1,3,5,5,5,0,3,0,0,5,24,14,13,2,0,4,12,1,5,4,1,4,21,6,8,2,0,2,3,0,0,12,4,1,5,1,1,4,0,0,1,11,1,4,12,21,4,4,2,1,0,2,5,3,7,2,3,1,1,0,13,1,1,3,0,3,5,4,3,3,0,5,1,4,7,2,2,2,0,3,9,11,3,5,10,2,1,1,1,2,2,3,3,0,15,8
nh0126,0,0,0,0,1,2,0,0,1,0,0,10,0,4,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,1,0,5,1,0,4,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,1,2,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0,2,0,0
nh0127,0,0,0,0,5,1,0,0,0,2,0,4,0,7,0,3,1,9,0,0,2,0,1,0,1,0,0,0,1,1,4,0,0,3,0,2,0,1,2,1,2,3,4,2,0,0,1,0,0,0,0,4,0,2,2,1,1,0,0,2,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,4,1,0,4,1,0,0,0,1,0,2,2,4,5,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,2,2,4,0,0,0,1,1,0,1,0,0,5,7,0,0,0,3,2,0,0,0,3,1,0,1,1,0,1,3,0,0,0,2,1,7,2,0,0,0,1,2,1,0,0,3,0,0,1,0,0,1,2,0,1,2,3,2,1,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1
nh0128,1,0,0,3,6,1,0,0,1,6,1,3,15,0,0,2,0,11,2,2,9,4,4,3,0,0,2,1,5,0,0,0,0,0,0,5,0,1,1,2,5,2,1,1,1,4,4,1,5,0,1,1,3,0,3,0,1,2,3,6,2,0,0,0,3,1,0,2,1,0,3,2,2,0,0,3,0,6,2,0,1,0,2,2,11,2,1,1,0,3,4,0,0,4,0,4,5,6,1,1,10,0,0,2,3,2,14,0,0,7,0,1,3,0,1,0,2,3,4,1,0,0,2,2,0,0,0,2,0,0,0,0,0,1,7,1,3,0,0,0,3,6,4,9,2,1,1,3,0,4,1,1,0,1,6,0,2,0,2,0,8,4,1,2,2,2,1,0,3,0,0,0,6,0,0,0,0,0,2,4,2,1,0,1,0,3,0,1,2,3,1,0,0,1,2,1,0,2,1,0
nh0129,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,4,1,1,0,0,4,0,2,0,0,0,0,1,1,0,3,0,0,0,1,0,3,2,1,0,1,0,1,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,12,0,1,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,2,2,1,1,0
nh0130,0,0,0,0,10,0,1,0,0,1,0,16,0,3,1,0,0,5,0,1,0,0,0,0,0,1,1,2,0,0,0,4,1,4,2,5,5,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,4,1,3,3,1,0,1,0,0,0,0,0,1,1,1,0,1,4,0,0,1,0,2,0,3,0,1,5,2,1,1,2,4,1,0,0,0,0,1,0,2,0,2,0,1,0,0,3,2,1,2,6,2,0,0,3,1,0,4,1,1,2,0,0,2,3,0,0,0,1,0,1,2,0,2,0,0,0,0,0,6,0,2,0,0,0,9,1,0,3,5,0,2,5,3,1,0,3,2,0,0,1,0,0,1,0,0,1,3,0,1,0,0,1,1,0,0,1,3,0,0,1,1,2,0,1,1,2,0,2,3,0,1,0,0,3,1,1,0,0,1,1,0,2,1
nh0131,1,2,0,0,5,0,0,0,0,0,0,1,3,1,0,2,1,0,0,1,2,1,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,0,0,0,0,1,6,0,0,0,0,1,1,2,0,1,2,0,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1
nh0132,1,0,0,0,2,0,0,0,1,1,1,9,1,4,0,0,3,4,1,4,2,1,5,0,5,2,3,0,1,1,7,0,0,0,0,5,0,3,1,0,0,3,0,0,1,2,3,2,1,0,2,0,0,2,3,1,5,2,0,0,0,1,1,0,2,1,0,0,2,0,0,0,1,0,0,0,1,4,3,2,0,1,0,0,0,0,1,2,0,1,0,1,2,3,0,1,0,0,0,1,0,0,0,0,2,6,0,0,0,0,1,1,0,3,7,3,0,2,0,0,1,1,0,0,0,3,4,5,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,0,8,0,1,1,7,5,1,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,1,0,2,3,0,2,0,1,2,0,1,1,1,3,1,0,0,1,0,0,0,2,0,0,1,1,0,3,0,0,0,3,0,0
nh0133,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,8,0,0,1,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,2,0,0,2,1,1,2,0,0,0,0,0,3,0,0,2,0,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2
nh0134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,3,1,1,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nh0135,0,0,0,0,5,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,6,2,1,0,1,0,1,1,0,0,1,0,1,0,3,2,1,0,0,0,1,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,4,0,0,5,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,3,0,1,0,3,5,1,1,0,4,0,2,1,1,2,2,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,0,0,0,1,0,0,2,4,0,0,1,1,0,0,2,0,1,0,4,0,1,0,0,2,0,0,1,1,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
nh0136,0,3,0,0,2,1,0,0,0,1,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,4,3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
nh0137,0,0,0,0,5,6,0,1,1,3,3,9,1,9,0,0,0,1,0,1,2,3,1,3,0,1,1,2,1,0,2,3,3,2,1,3,3,3,0,1,2,1,3,0,0,2,0,2,0,0,0,3,5,5,1,0,2,1,0,0,1,0,1,5,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,1,2,0,3,1,1,0,3,0,0,0,0,5,1,0,4,0,1,0,0,1,0,0,3,2,1,1,2,0,1,1,3,1,1,0,2,3,0,1,3,1,1,2,1,0,1,0,0,0,0,2,0,4,1,0,3,4,2,3,0,1,0,5,1,0,4,1,0,1,3,6,0,1,2,0,2,3,0,1,0,0,1,3,1,1,0,1,3,4,0,4,3,0,4,1,0,1,4,0,0,5,8,1,0,0,0,0,0,0,2,0,0,4,3,1,2,2,0,0,0,1
nh0138,0,1,0,3,3,0,0,0,2,0,1,1,2,1,0,0,1,0,1,1,6,1,1,0,2,2,3,0,0,1,5,1,7,1,2,4,0,2,3,1,2,1,1,2,1,0,3,1,1,0,0,1,0,1,1,4,9,0,0,0,0,1,0,0,1,1,0,0,4,1,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,2,1,2,1,0,0,3,0,1,3,11,1,0,0,0,2,2,2,1,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,2,4,0,1,0,0,0,0,2,2,3,1,0,0,0,4,5,0,7,3,2,1,0,1,2,0,1,2,0,1,0,0,0,0,0,2,3,0,0,2,2,1,1,0,0,0,4,0,2,3,0
nh0139,0,1,0,0,11,1,1,0,0,1,0,7,8,6,1,0,2,1,1,0,0,3,2,0,6,1,2,1,1,0,3,0,1,0,1,5,1,2,1,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,7,0,1,1,3,2,1,0,1,1,4,0,0,2,0,0,4,0,1,5,1,0,0,1,1,0,0,0,1,0,0,3,1,3,0,0,0,0,0,1,0,3,3,0,0,0,2,2,0,1,0,0,0,1,1,1,0,1,0,1,3,1,1,0,2,1,0,0,2,1,0,0,0,1,0,2,5,0,0,1,1,0,1,1,0,0,2,0,0,0,2,1,2,3,0,2,0,0,2,1,3,1,1,0,0,2,1,0,0,1,1,3,8,0,2,0,1,1,0,0,0,4,0,2,0,5,0
nh0140,0,2,0,0,2,0,2,0,1,0,3,10,5,15,1,2,0,0,2,1,3,5,9,5,0,1,9,1,0,2,5,1,1,3,0,4,0,2,1,0,8,8,0,1,1,0,2,1,1,2,2,0,1,4,0,0,2,1,0,0,3,0,3,3,1,1,0,0,4,1,0,1,0,0,0,1,0,0,3,1,3,7,1,1,2,0,0,2,5,3,0,0,15,0,0,0,0,0,0,1,1,4,0,1,1,3,4,0,12,3,1,1,0,1,2,1,2,1,8,0,1,0,1,1,1,0,0,3,2,1,0,0,2,2,3,4,2,1,0,2,1,2,1,2,0,0,0,4,2,1,3,0,2,0,1,1,1,0,0,3,4,2,0,0,0,5,2,0,1,2,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,1,3,0,1
nh0141,2,5,3,2,15,3,0,1,3,5,0,11,6,6,1,1,4,3,0,0,16,5,0,0,3,3,2,0,3,0,5,0,7,2,3,10,3,1,0,7,2,11,7,2,4,10,9,0,0,0,0,3,0,2,1,1,12,3,0,2,2,5,2,0,3,3,0,1,4,0,2,2,3,5,0,2,3,0,1,1,4,6,4,5,2,0,3,2,3,0,7,1,7,0,0,0,0,0,0,3,0,0,0,2,2,6,9,2,3,0,3,0,0,2,12,5,0,0,0,5,6,12,1,0,1,1,8,11,4,1,0,5,5,3,9,3,2,1,2,0,0,6,2,0,2,0,0,2,10,6,3,2,2,1,2,0,1,5,1,3,1,0,1,2,4,5,4,10,9,3,2,2,8,0,0,14,0,0,1,14,6,3,5,0,5,4,2,0,1,0,1,4,0,1,1,17,7,2,3,6
nh0142,1,6,0,1,1,0,2,5,2,0,2,20,6,27,0,3,1,4,3,0,0,3,9,9,0,5,3,3,4,7,5,3,1,8,0,27,2,8,1,4,2,7,1,2,1,8,1,2,0,0,3,5,18,1,2,9,18,0,1,3,2,9,0,0,3,0,3,0,0,3,0,2,9,5,2,3,4,7,1,2,0,2,1,3,1,0,4,8,4,4,18,5,3,7,5,0,1,2,3,2,2,1,9,0,6,3,3,5,1,7,1,2,0,7,1,9,3,6,3,8,9,3,8,2,10,7,8,9,3,6,2,1,1,2,1,6,5,1,3,2,2,5,1,3,8,1,1,6,13,37,2,4,1,4,3,3,1,1,0,0,5,2,0,1,11,7,1,1,1,1,3,2,3,2,5,1,5,1,10,2,9,2,1,8,3,3,7,1,5,0,1,1,5,6,5,3,6,2,4,0
nh0143,0,1,1,0,3,1,4,3,2,1,3,25,10,11,0,3,3,14,3,0,1,1,1,4,0,2,0,2,1,1,4,3,3,6,1,25,3,8,0,0,4,18,0,1,6,5,1,3,1,0,2,0,22,1,3,5,9,2,5,1,4,4,2,2,0,1,2,1,0,1,0,1,2,3,4,4,1,2,7,6,1,2,4,2,0,3,9,5,1,2,5,5,0,8,6,4,4,1,3,2,0,3,5,1,2,6,5,1,0,5,2,3,2,4,3,4,6,3,0,6,3,2,2,1,3,2,2,5,1,1,0,9,4,3,8,7,1,0,2,3,4,5,2,2,5,2,2,5,15,20,2,1,8,3,0,5,3,0,0,0,10,1,1,1,0,4,0,1,0,0,1,1,0,0,1,1,1,0,5,4,13,2,6,8,4,6,7,0,4,0,1,3,1,2,3,2,7,2,6,0
nh0144,0,0,5,0,8,1,0,0,1,1,0,7,1,0,0,0,0,1,2,0,11,2,1,0,2,1,1,2,0,0,4,0,2,2,1,4,2,2,5,1,4,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,3,3,1,0,0,1,1,1,2,3,2,1,1,3,2,1,1,0,1,1,0,0,1,2,0,3,0,0,0,0,0,4,1,0,2,0,0,4,3,1,0,1,0,2,2,0,2,4,6,1,0,0,0,1,5,0,0,4,0,2,1,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,1,2,0,1,5,4,1,0,1,0,1,0,0,7,1,2,0,1,0,0,4,3,2,5,0,1,1,0,0,1,0,4,0,0,0,3,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,4,1,0,3,2
nh0145,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,1,1,0,4,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,4,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0
nh0146,0,0,0,0,6,0,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
nh0147,0,2,3,0,5,0,0,4,1,1,0,4,1,4,4,2,1,5,0,11,0,0,0,2,0,1,0,0,0,1,3,2,0,0,0,9,0,3,0,0,1,3,1,7,0,1,0,2,1,0,0,0,0,1,5,0,3,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,2,3,1,0,0,1,2,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,2,1,0,1,0,0,8,3,0,0,3,1,1,0,0,1,0,0,1,2,0,2,1,0,1,1,0,0,0,1,0,1,5,0,0,1,1,4,0,0,0,1,5,1,0,2,1,0,0,4,2,1,4,0,0,0,0,0
nh0148,0,0,5,1,4,2,0,0,0,0,0,8,1,6,0,1,3,5,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,5,0,3,3,1,1,1,0,1,5,0,0,1,1,1,0,0,0,9,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,2,1,2,6,5,0,0,0,1,1,1,1,4,2,2,0,2,0,0,2,0,1,1,3,1,1,1,0,2,1,0,1,7,1,0,0,0,0,4,4,2,0,0,1,2,0,1,0,1,0,0,0,2,5,0,0,1,0,1,0,1,0,0,1,4,7,7,0,6,0,3,1,0,3,0,4,0,1,1,0,1,2,2,1,1,3,1,1,1,0,0,0,0,1,1,0,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,2,1
nh0149,1,2,1,13,21,3,2,0,2,1,6,48,10,14,0,5,3,4,4,0,3,4,3,2,1,1,3,3,7,0,7,3,2,6,4,2,0,3,1,0,3,17,2,1,1,7,8,4,1,1,5,3,1,1,1,0,11,0,6,4,6,1,1,0,0,4,0,1,7,4,3,4,3,5,0,0,5,9,2,1,1,6,3,5,2,4,10,9,4,4,8,5,15,3,2,1,1,6,4,4,4,0,4,3,9,3,17,3,8,0,9,1,4,0,11,5,9,4,1,4,7,5,1,5,0,0,17,5,2,0,1,0,4,4,3,9,4,6,4,4,1,9,4,3,1,1,1,5,5,2,2,4,2,2,2,6,2,5,1,1,5,4,6,2,8,1,1,3,2,1,0,6,2,5,0,1,0,0,1,2,22,10,2,0,3,0,1,2,2,3,9,0,4,1,1,0,3,2,0,3
nh0150,0,2,0,4,1,0,0,0,0,0,1,2,2,2,0,1,1,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,1,3,2,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,4,0,0,4,3,0,0,0,0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,2,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,2,0,2,0,0,0,0,0,1,2,0,0,1,4,0,2,1,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,2,1,0,1,4,0,1,0,1,0,0
nh0151,1,0,0,0,0,0,0,0,0,0,1,4,5,3,1,0,0,7,1,3,4,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,3,0,0,1,1,1,2,1,3,1,4,0,1,0,0,3,1,2,0,0,0,0,0,0,0,7,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,4,7,0,3,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,1,0,2,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
